"target_name","target_mean","target_non_zero_count"
"ENSG00000233550.1",0,0
"ENSG00000226915.1",2.33028260502293e-05,16
"ENSG00000271435.1",0,0
"ENSG00000224352.1",0,0
"ENSG00000136710.10",0.0216206532947283,9253
"ENSG00000136718.9",0.0354435984223987,12734
"ENSG00000072135.13",0.0130816239739474,6601
"ENSG00000178162.8",0.00141710310917957,895
"ENSG00000230646.1",1.74771195376719e-05,12
"ENSG00000239402.3",0.000218463994220899,149
"ENSG00000196834.12",0.00399352181435804,2368
"ENSG00000152093.8",0,0
"ENSG00000184761.8",0,0
"ENSG00000183292.13",0.0001296219699044,86
"ENSG00000136698.8",0,0
"ENSG00000222038.3",0,0
"ENSG00000214081.8",1.89335461658113e-05,13
"ENSG00000240253.6",0.000228658980617874,156
"ENSG00000223349.1",0,0
"ENSG00000173302.5",0,0
"ENSG00000178171.10",7.42777580351056e-05,51
"ENSG00000232503.1",0,0
"ENSG00000136002.18",0.000297111032140423,202
"ENSG00000284479.1",0,0
"ENSG00000152102.18",0.0105590930540101,5602
"ENSG00000115762.16",0.0240441472039522,10042
"ENSG00000230450.1",0.000250505380039964,170
"ENSG00000225448.1",2.91285325627865e-06,2
"ENSG00000236956.2",0.00010777557048231,73
"ENSG00000248796.1",5.68006384974338e-05,39
"ENSG00000188219.14",0.000423820148788544,284
"ENSG00000231431.7",0.00121757266112448,794
"ENSG00000236516.1",0.000211181861080203,142
"ENSG00000227817.4",0,0
"ENSG00000284706.1",0,0
"ENSG00000224425.2",0,0
"ENSG00000233087.7",3.64106657034832e-05,23
"ENSG00000233285.1",0,0
"ENSG00000227275.1",0,0
"ENSG00000235080.2",0,0
"ENSG00000231777.1",1.45642662813932e-06,1
"ENSG00000284003.1",0,0
"ENSG00000283865.1",0,0
"ENSG00000227661.1",1.16514130251146e-05,8
"ENSG00000236590.1",0,0
"ENSG00000234480.1",2.91285325627865e-06,2
"ENSG00000237910.1",0,0
"ENSG00000234939.1",0,0
"ENSG00000234576.2",1.45642662813932e-06,1
"ENSG00000226831.1",0,0
"ENSG00000276460.1",0,0
"ENSG00000284659.1",0,0
"ENSG00000214077.4",1.45642662813932e-06,1
"ENSG00000217950.4",7.28213314069663e-06,5
"ENSG00000232742.3",1.45642662813932e-06,1
"ENSG00000173272.16",0.0491238137405114,14689
"ENSG00000075886.11",5.09749319848764e-05,34
"ENSG00000152117.17",0.00206375653207343,1344
"ENSG00000163040.14",0.00605145263991891,3235
"ENSG00000224679.1",0.000406343029250872,271
"ENSG00000204434.5",0.000442753694954356,298
"ENSG00000273588.1",1.89335461658112e-05,13
"ENSG00000270930.1",0.00021700756759276,144
"ENSG00000197927.12",0.00023739754038671,162
"ENSG00000213222.3",5.09749319848764e-05,35
"ENSG00000274353.1",0,0
"ENSG00000232760.1",0,0
"ENSG00000226886.1",0,0
"ENSG00000271179.1",0,0
"ENSG00000225594.1",1.45642662813932e-06,1
"ENSG00000227745.1",3.05849591909259e-05,21
"ENSG00000163046.15",0.000639371289753164,409
"ENSG00000202174.1",0,0
"ENSG00000233786.1",1.45642662813932e-06,1
"ENSG00000018607.6",0,0
"ENSG00000230992.3",0.000192248314914391,129
"ENSG00000183840.7",1.45642662813932e-06,1
"ENSG00000232349.2",0,0
"ENSG00000150551.10",0,0
"ENSG00000176771.17",2.91285325627865e-06,2
"ENSG00000228721.1",0,0
"ENSG00000152127.9",0.00400226037412687,2384
"ENSG00000222921.1",1.45642662813932e-06,1
"ENSG00000234060.1",4.36927988441798e-06,3
"ENSG00000152128.13",3.49542390753438e-05,21
"ENSG00000234682.1",1.45642662813932e-06,1
"ENSG00000228098.1",0,0
"ENSG00000153086.14",9.61241574571956e-05,66
"ENSG00000082258.13",0.00748894572189242,4268
"ENSG00000176601.12",8.73855976883595e-06,6
"ENSG00000115839.17",0.0163119782351605,8046
"ENSG00000121988.18",0.00466493448993027,2808
"ENSG00000235651.1",0.000125252690019982,86
"ENSG00000048991.16",0.0189073304865047,8568
"ENSG00000144224.17",0.0615820871176152,16988
"ENSG00000115850.10",4.22363722160405e-05,29
"ENSG00000076003.5",0.0288285086773899,11260
"ENSG00000214070.3",2.91285325627865e-06,2
"ENSG00000115866.11",0.0610475785450881,18032
"ENSG00000121966.6",8.15598911758023e-05,53
"ENSG00000227347.1",1.01949863969753e-05,7
"ENSG00000230037.1",9.90370107134743e-05,68
"ENSG00000229568.1",0,0
"ENSG00000144229.12",0,0
"ENSG00000212425.1",0,0
"ENSG00000150540.14",0.000515575026361322,322
"ENSG00000233045.1",6.26263450099911e-05,41
"ENSG00000234645.3",5.97134917537124e-05,40
"ENSG00000237939.1",1.45642662813933e-05,10
"ENSG00000232915.1",0.000133991249788818,89
"ENSG00000144228.8",0.00180159973900835,1173
"ENSG00000144227.5",1.45642662813932e-06,1
"ENSG00000229104.1",0,0
"ENSG00000232992.2",1.45642662813932e-06,1
"ENSG00000235232.1",1.31078396532539e-05,9
"ENSG00000228374.1",0,0
"ENSG00000227149.1",0,0
"ENSG00000231567.1",0,0
"ENSG00000223921.1",0,0
"ENSG00000168702.17",1.16514130251146e-05,7
"ENSG00000236440.1",1.31078396532539e-05,9
"ENSG00000238065.1",0,0
"ENSG00000233329.1",0,0
"ENSG00000228134.1",0,0
"ENSG00000229781.1",4.22363722160405e-05,28
"ENSG00000115919.15",0.0161983769581656,7960
"ENSG00000270390.1",7.28213314069662e-06,5
"ENSG00000075884.14",0.0123650620729029,6213
"ENSG00000224288.2",1.45642662813932e-06,1
"ENSG00000226839.1",1.45642662813932e-06,1
"ENSG00000224852.1",0,0
"ENSG00000232772.1",2.91285325627865e-06,2
"ENSG00000236300.2",0,0
"ENSG00000227557.1",1.45642662813932e-06,1
"ENSG00000225476.1",1.45642662813932e-06,1
"ENSG00000284167.1",0,0
"ENSG00000231766.1",1.45642662813932e-06,1
"ENSG00000121964.14",0.00244242745538965,1514
"ENSG00000169554.20",0.0295275934588967,10733
"ENSG00000235352.1",0,0
"ENSG00000214064.3",0,0
"ENSG00000234119.1",4.36927988441798e-06,3
"ENSG00000230559.1",0,0
"ENSG00000227134.1",0,0
"ENSG00000198526.7",8.73855976883596e-06,6
"ENSG00000271583.1",0,0
"ENSG00000253083.1",0,0
"ENSG00000229143.1",1.45642662813932e-06,1
"ENSG00000121989.15",0.00108795069122008,710
"ENSG00000115947.13",0.0227260811054861,10236
"ENSG00000204406.13",0.00798413077545979,4455
"ENSG00000224007.1",2.91285325627865e-06,2
"ENSG00000232238.1",5.82570651255731e-06,4
"ENSG00000135999.12",0.00911431783889591,4980
"ENSG00000223962.1",4.36927988441798e-06,3
"ENSG00000228848.3",1.31078396532539e-05,9
"ENSG00000226340.1",2.91285325627865e-06,2
"ENSG00000168280.17",1.89335461658113e-05,13
"ENSG00000150556.17",2.91285325627865e-06,2
"ENSG00000228236.2",4.07799455879012e-05,28
"ENSG00000224337.1",0,0
"ENSG00000187123.15",2.91285325627865e-06,2
"ENSG00000223604.1",0,0
"ENSG00000168288.13",0.17862926951466,31113
"ENSG00000115963.13",1.31078396532539e-05,9
"ENSG00000213201.3",5.8257065125573e-06,4
"ENSG00000184898.7",0.00280362125916821,1739
"ENSG00000123609.10",0.035080948191992,12848
"ENSG00000123610.5",2.33028260502292e-05,16
"ENSG00000080345.17",0.0503821663472238,15302
"ENSG00000183091.19",0.00359737377150414,2109
"ENSG00000162980.17",0.0531115098483569,15958
"ENSG00000283228.1",1.45642662813932e-06,1
"ENSG00000182389.19",0.000566549958346198,379
"ENSG00000115145.10",0.00483387997879443,2960
"ENSG00000234272.1",4.80620787285978e-05,33
"ENSG00000157827.20",0.00036847593691925,247
"ENSG00000213197.3",1.01949863969753e-05,6
"ENSG00000270776.1",1.45642662813932e-06,1
"ENSG00000196504.16",0.153382113915865,26331
"ENSG00000177917.10",0.0203593878347597,9086
"ENSG00000234932.2",0,0
"ENSG00000226213.1",0,0
"ENSG00000214025.2",7.28213314069663e-06,5
"ENSG00000226338.1",0,0
"ENSG00000214024.2",0,0
"ENSG00000242575.1",1.16514130251146e-05,8
"ENSG00000177519.4",5.82570651255731e-06,4
"ENSG00000236917.1",1.45642662813932e-06,1
"ENSG00000144278.15",1.60206929095326e-05,11
"ENSG00000230251.1",0,0
"ENSG00000223290.1",0,0
"ENSG00000162989.5",0.000512662173105043,348
"ENSG00000228837.2",0,0
"ENSG00000232982.1",3.93235189597618e-05,27
"ENSG00000229701.1",5.82570651255731e-06,4
"ENSG00000227682.2",0.000123796263391843,84
"ENSG00000233709.1",0,0
"ENSG00000233039.1",4.36927988441799e-06,2
"ENSG00000233248.1",5.82570651255731e-06,4
"ENSG00000229935.1",0,0
"ENSG00000235548.1",0.000180596901889277,122
"ENSG00000153234.14",0.00283566264498727,1436
"ENSG00000115159.16",0.00337454049739882,2028
"ENSG00000238069.1",1.74771195376719e-05,12
"ENSG00000213194.3",7.71906112913843e-05,53
"ENSG00000136542.9",0.0363698857578953,13092
"ENSG00000136541.14",0.000199530448055088,134
"ENSG00000230562.3",0,0
"ENSG00000115165.10",7.28213314069662e-06,4
"ENSG00000123612.16",0.000349542390753439,219
"ENSG00000115170.13",0.00498389192149278,2857
"ENSG00000007001.12",3.34978124472045e-05,23
"ENSG00000228937.1",1.45642662813932e-06,1
"ENSG00000231158.1",0,0
"ENSG00000153237.17",0.000163119782351605,112
"ENSG00000234890.1",0,0
"ENSG00000144283.21",0.00878370899430828,4586
"ENSG00000227331.1",7.71906112913843e-05,49
"ENSG00000231675.1",0,0
"ENSG00000163331.11",3.49542390753438e-05,23
"ENSG00000243792.1",0,0
"ENSG00000251491.2",1.45642662813932e-06,1
"ENSG00000188668.4",0,0
"ENSG00000115183.15",0.00103551933260706,525
"ENSG00000213189.5",0,0
"ENSG00000226878.2",1.45642662813932e-06,1
"ENSG00000196151.10",0.0112042900502758,6056
"ENSG00000123636.18",0.006836466592486,3764
"ENSG00000270893.1",1.60206929095326e-05,11
"ENSG00000225369.1",0,0
"ENSG00000230783.1",0.000152924795954629,105
"ENSG00000136536.15",0.0198933313137551,9613
"ENSG00000241399.7",0.000106319143854171,71
"ENSG00000248672.5",0,0
"ENSG00000054219.11",0.000170401915492301,116
"ENSG00000227055.1",0,0
"ENSG00000153246.13",0.000367019510291111,246
"ENSG00000115221.12",5.09749319848764e-05,35
"ENSG00000153250.20",0.000630632729984329,409
"ENSG00000232337.1",4.07799455879012e-05,28
"ENSG00000136560.13",0.0180465823492744,8693
"ENSG00000225813.1",0.00167052134247581,1058
"ENSG00000115233.12",0.0877540736252789,22506
"ENSG00000232320.6",8.73855976883596e-06,6
"ENSG00000271924.1",4.36927988441798e-06,3
"ENSG00000136535.15",0.000214094714336481,145
"ENSG00000144290.17",1.45642662813932e-06,1
"ENSG00000226121.2",0.00019516116817067,132
"ENSG00000226946.1",0,0
"ENSG00000235716.1",4.36927988441797e-06,3
"ENSG00000234732.1",0,0
"ENSG00000197635.10",5.82570651255731e-06,4
"ENSG00000231445.1",1.45642662813932e-06,1
"ENSG00000224674.1",7.5734184663245e-05,52
"ENSG00000115263.15",0,0
"ENSG00000078098.14",0,0
"ENSG00000115267.7",0.000240310393642989,158
"ENSG00000115271.11",7.42777580351057e-05,44
"ENSG00000184611.11",8.73855976883596e-06,6
"ENSG00000212312.1",0,0
"ENSG00000230282.1",0,0
"ENSG00000182263.14",1.01949863969753e-05,7
"ENSG00000226847.1",0,0
"ENSG00000229641.1",0,0
"ENSG00000115290.9",2.33028260502292e-05,16
"ENSG00000277998.1",1.45642662813932e-06,1
"ENSG00000082438.16",0.000697628354878738,422
"ENSG00000224331.2",1.74771195376719e-05,12
"ENSG00000199508.1",0,0
"ENSG00000223318.1",0,0
"ENSG00000169507.9",2.76721059346472e-05,19
"ENSG00000153253.17",0.000179140475261137,121
"ENSG00000136531.16",0.000777731819426401,510
"ENSG00000233204.1",2.91285325627865e-06,2
"ENSG00000178662.16",2.18463994220899e-05,15
"ENSG00000115339.13",3.49542390753438e-05,23
"ENSG00000123607.15",0.00751953068108335,4285
"ENSG00000144285.19",0.000384496629828782,252
"ENSG00000169432.15",0.0071102747985762,3743
"ENSG00000136546.15",0.0035070753205595,2169
"ENSG00000283657.1",0,0
"ENSG00000163092.19",3.64106657034832e-05,24
"ENSG00000225182.1",0,0
"ENSG00000214211.2",2.91285325627865e-06,2
"ENSG00000172318.5",0.0262113100266235,10426
"ENSG00000198648.11",0.00034662953749716,232
"ENSG00000238259.1",4.36927988441797e-06,3
"ENSG00000172292.14",0.00358280950522275,2114
"ENSG00000163072.15",0.0314282302086185,12583
"ENSG00000152253.9",0.0285852854304906,9878
"ENSG00000152254.10",3.49542390753438e-05,24
"ENSG00000073734.9",0.000473338654145281,302
"ENSG00000073737.16",0.000850553150833367,409
"ENSG00000235995.1",4.36927988441797e-06,3
"ENSG00000081479.14",0.000247592526783686,164
"ENSG00000251569.1",0,0
"ENSG00000163093.12",0.00114329490308937,755
"ENSG00000239474.7",6.55391982662697e-05,45
"ENSG00000138399.18",0.0186597379597211,8843
"ENSG00000229827.1",0,0
"ENSG00000138398.16",0.0927510733864249,19423
"ENSG00000154479.13",0.00992700389739766,4500
"ENSG00000226072.1",1.16514130251146e-05,8
"ENSG00000144362.12",0.00579512155336638,3447
"ENSG00000213160.10",0.0251743342673883,9852
"ENSG00000231550.1",8.73855976883596e-06,6
"ENSG00000214369.2",0.000148555516070211,102
"ENSG00000138385.16",0.304477638025552,37766
"ENSG00000138382.15",0.131704659982639,24575
"ENSG00000144357.16",0.0141127740266701,6661
"ENSG00000227176.1",4.36927988441798e-05,29
"ENSG00000071909.18",0.00134136892451632,804
"ENSG00000214821.4",6.40827716381304e-05,44
"ENSG00000204335.3",0.000362650230406693,237
"ENSG00000128692.8",1.60206929095326e-05,11
"ENSG00000204334.7",0.00041071230913529,277
"ENSG00000128683.14",0.0131806609846609,5743
"ENSG00000115806.13",0.0361222932311116,13579
"ENSG00000198586.14",0.0363407572253325,14171
"ENSG00000123600.19",0.0129869562431184,6707
"ENSG00000224553.1",0.000166032635607883,113
"ENSG00000115827.14",0.0103231519402516,5556
"ENSG00000228507.1",6.55391982662698e-05,43
"ENSG00000234061.1",4.36927988441798e-06,3
"ENSG00000233762.3",0.000413625162391569,283
"ENSG00000071967.12",0.00989496251157859,5343
"ENSG00000233934.2",7.28213314069663e-06,5
"ENSG00000077380.15",0.0195335939366047,9361
"ENSG00000115840.14",0.00693550360319948,3981
"ENSG00000128708.13",0.0705551315735816,18596
"ENSG00000172878.14",0.00773799467530425,4287
"ENSG00000144355.15",0.00167052134247581,1075
"ENSG00000115844.11",0.00103843218586334,659
"ENSG00000091409.15",9.75805840853349e-05,64
"ENSG00000152256.13",0.0048440749651914,2879
"ENSG00000230104.1",1.16514130251146e-05,8
"ENSG00000091428.18",0.000317501004934373,216
"ENSG00000232292.1",0,0
"ENSG00000091436.17",0.0193311506352933,8716
"ENSG00000231735.1",5.8257065125573e-06,4
"ENSG00000236391.3",2.76721059346472e-05,19
"ENSG00000144354.14",0.0256258265221115,9790
"ENSG00000213148.3",4.36927988441798e-06,3
"ENSG00000236832.1",0,0
"ENSG00000226131.1",9.61241574571957e-05,66
"ENSG00000237016.1",1.16514130251146e-05,8
"ENSG00000237617.1",2.91285325627865e-06,2
"ENSG00000234415.1",2.47592526783686e-05,17
"ENSG00000172845.15",0.0133496064735251,6881
"ENSG00000235414.3",7.42777580351057e-05,51
"ENSG00000138430.16",0.114827588215761,26435
"ENSG00000270799.1",1.31078396532539e-05,9
"ENSG00000227180.1",0,0
"ENSG00000237804.1",2.33028260502292e-05,16
"ENSG00000217236.2",0.000138360529673236,92
"ENSG00000138433.16",0.0175339201761694,8470
"ENSG00000144306.14",0.0106770636108894,5887
"ENSG00000163328.13",0.00132097895172237,848
"ENSG00000179997.8",5.8257065125573e-06,4
"ENSG00000115935.17",0.00229824121920386,1410
"ENSG00000235655.3",0,0
"ENSG00000138435.15",3.78670923316225e-05,26
"ENSG00000128656.14",0.000586939931140149,390
"ENSG00000227187.1",2.91285325627865e-05,20
"ENSG00000115966.17",0.0130073462159123,6961
"ENSG00000154518.9",1.05642051114749,58907
"ENSG00000233131.1",0,0
"ENSG00000223976.1",0,0
"ENSG00000144320.14",0.0182402870908169,8842
"ENSG00000174279.4",1.89335461658113e-05,13
"ENSG00000128714.6",1.60206929095326e-05,11
"ENSG00000170178.6",0,0
"ENSG00000128713.13",0,0
"ENSG00000128710.5",2.91285325627865e-06,2
"ENSG00000128709.13",1.45642662813932e-06,1
"ENSG00000175879.9",6.84520515225484e-05,47
"ENSG00000128652.11",7.28213314069663e-06,5
"ENSG00000278500.1",0,0
"ENSG00000170166.6",2.03899727939506e-05,14
"ENSG00000128645.15",0,0
"ENSG00000218175.2",0.000768993259657565,515
"ENSG00000230384.1",8.73855976883595e-06,6
"ENSG00000128654.14",0.0628666554036341,17630
"ENSG00000237260.1",7.28213314069663e-06,5
"ENSG00000237053.1",0,0
"ENSG00000223777.1",0,0
"ENSG00000251746.1",0,0
"ENSG00000226273.2",0,0
"ENSG00000213069.3",1.45642662813932e-06,1
"ENSG00000170144.20",0.0477285570307539,14446
"ENSG00000116044.16",0.0356314774574287,12648
"ENSG00000225808.1",3.20413858190652e-05,20
"ENSG00000237178.2",1.01949863969753e-05,7
"ENSG00000018510.15",0.0200113018706344,9815
"ENSG00000196659.9",0.00111707922378286,705
"ENSG00000197557.7",0.000955415868059399,601
"ENSG00000128655.18",0.00323326711446931,1722
"ENSG00000284741.1",0,0
"ENSG00000213962.2",7.28213314069662e-06,5
"ENSG00000229744.1",0,0
"ENSG00000249909.1",4.36927988441797e-06,3
"ENSG00000227241.1",0,0
"ENSG00000155636.15",0.00501738973393998,3015
"ENSG00000079156.17",0.00532032647259296,2914
"ENSG00000180228.13",0.0217881423569643,9813
"ENSG00000204311.13",0.000342260257612742,228
"ENSG00000238082.1",2.18463994220899e-05,15
"ENSG00000079150.18",0.00375466784734319,2243
"ENSG00000116095.11",0.0173169126085766,7924
"ENSG00000155657.26",0.00793752512335934,4062
"ENSG00000163492.15",0.00062917630335619,424
"ENSG00000231541.1",2.91285325627865e-06,2
"ENSG00000187231.14",0.000965610854456374,624
"ENSG00000237964.3",0,0
"ENSG00000144331.20",4.36927988441799e-05,30
"ENSG00000213126.2",0.00106027858528543,476
"ENSG00000163510.14",0.0189816082445399,9000
"ENSG00000270289.1",0,0
"ENSG00000226564.1",0.00130495825881284,860
"ENSG00000236667.1",1.74771195376719e-05,12
"ENSG00000170035.16",0.0412882384811218,14153
"ENSG00000115232.14",5.38877852411551e-05,34
"ENSG00000188452.14",0.000115057703623007,79
"ENSG00000162992.3",0.000997652240275439,675
"ENSG00000223873.1",5.8257065125573e-06,4
"ENSG00000138434.17",0.0147579710229358,7239
"ENSG00000150722.10",0.000294198178884144,201
"ENSG00000213958.2",7.28213314069663e-06,5
"ENSG00000222418.1",0,0
"ENSG00000115252.18",1.3107839653254e-05,9
"ENSG00000077232.18",0.0221405976009741,9883
"ENSG00000232430.1",0,0
"ENSG00000162998.5",2.91285325627865e-05,20
"ENSG00000061676.15",0.0172542862635666,8195
"ENSG00000231203.1",4.36927988441797e-06,3
"ENSG00000162999.12",0.00217444495581202,1396
"ENSG00000163002.13",0.00851135721484623,4787
"ENSG00000213120.3",4.36927988441797e-06,3
"ENSG00000177855.8",1.74771195376719e-05,12
"ENSG00000170396.8",0.00166615206259139,1042
"ENSG00000237824.2",1.45642662813932e-06,1
"ENSG00000225406.1",1.16514130251146e-05,8
"ENSG00000188738.15",0.0027220613679924,1677
"ENSG00000224019.1",3.05849591909259e-05,21
"ENSG00000226410.1",2.91285325627865e-06,2
"ENSG00000232568.2",4.36927988441798e-05,29
"ENSG00000227692.1",5.53442118692945e-05,38
"ENSG00000065548.18",0.169708656417307,26902
"ENSG00000224323.2",1.31078396532539e-05,9
"ENSG00000138448.12",0.00630341444658701,3590
"ENSG00000144369.13",0.000885507389908711,595
"ENSG00000163012.3",0,0
"ENSG00000226553.1",3.93235189597618e-05,27
"ENSG00000064989.13",0.000176227622004859,120
"ENSG00000231739.2",4.36927988441797e-06,3
"ENSG00000003436.16",0.0447982266549376,14869
"ENSG00000235616.1",1.45642662813933e-05,10
"ENSG00000213115.2",0.000332065271215767,224
"ENSG00000200650.1",8.73855976883596e-06,6
"ENSG00000144366.16",0.0122645686355613,6259
"ENSG00000174325.5",0.000135447676416957,92
"ENSG00000168542.14",8.30163178039417e-05,51
"ENSG00000204262.13",2.33028260502292e-05,16
"ENSG00000213601.3",1.45642662813932e-06,1
"ENSG00000115368.10",0.0148861365662121,7590
"ENSG00000233996.1",2.03899727939506e-05,14
"ENSG00000138449.10",0.0102066378100004,5379
"ENSG00000276828.1",0,0
"ENSG00000138381.10",0.00158604859804373,1042
"ENSG00000286053.1",1.89335461658113e-05,13
"ENSG00000286165.1",1.16514130251146e-05,8
"ENSG00000151687.14",0.00017331476874858,118
"ENSG00000128694.12",0.00212347002382714,1362
"ENSG00000128699.14",0.032300629758874,12518
"ENSG00000064933.17",0.0112523521290044,5868
"ENSG00000187699.10",0.0270065189655876,10629
"ENSG00000223824.1",1.45642662813932e-06,1
"ENSG00000204253.4",1.45642662813933e-05,10
"ENSG00000213110.2",0,0
"ENSG00000138379.4",0,0
"ENSG00000198130.16",0.0110834066401403,5862
"ENSG00000151689.13",0.000907353789330801,531
"ENSG00000151690.15",0.00249485881400267,1515
"ENSG00000189362.12",0.000831619604667556,549
"ENSG00000138386.17",0.00464600094376445,2703
"ENSG00000115419.12",0.00812686058501745,4653
"ENSG00000115415.18",0.0148322487809709,7518
"ENSG00000229023.1",1.16514130251146e-05,8
"ENSG00000138378.19",0.000141273382929515,96
"ENSG00000230611.1",4.36927988441797e-06,3
"ENSG00000128641.19",0.00019516116817067,130
"ENSG00000173559.12",0.0132811544220025,6438
"ENSG00000168497.5",0.016903287446185,7713
"ENSG00000213946.3",1.31078396532539e-05,9
"ENSG00000144339.12",0.000209725434452063,140
"ENSG00000226242.1",0,0
"ENSG00000232658.1",1.45642662813932e-06,1
"ENSG00000235218.2",0.000145642662813933,97
"ENSG00000224219.1",1.45642662813932e-06,1
"ENSG00000224670.1",0,0
"ENSG00000215043.2",0,0
"ENSG00000236695.1",8.15598911758023e-05,54
"ENSG00000225394.1",0,0
"ENSG00000196950.14",0.00936045393905146,4966
"ENSG00000213107.2",2.91285325627865e-06,2
"ENSG00000118997.14",0.000451492254723191,303
"ENSG00000203435.2",0.000115057703623007,79
"ENSG00000227878.2",0,0
"ENSG00000081320.11",0.00488194205752303,2901
"ENSG00000138411.13",0.000908810215958941,529
"ENSG00000144395.18",0.00192393957577205,1206
"ENSG00000119041.11",0.0119325033643455,6535
"ENSG00000187944.2",2.03899727939506e-05,13
"ENSG00000197121.15",0.00115203346285821,745
"ENSG00000065413.20",0.000203899727939506,136
"ENSG00000225636.1",2.91285325627865e-06,2
"ENSG00000224442.1",4.36927988441797e-06,3
"ENSG00000230482.1",1.89335461658112e-05,13
"ENSG00000213104.3",0.000115057703623007,79
"ENSG00000115524.16",0.0474780516507139,16974
"ENSG00000115520.8",0.00668936750304393,3897
"ENSG00000144381.17",0.330381642033638,43076
"ENSG00000115541.11",0.163779543614152,26818
"ENSG00000270757.1",7.5734184663245e-05,52
"ENSG00000115540.15",0.00318520503574071,1981
"ENSG00000231699.1",7.28213314069664e-06,5
"ENSG00000162944.10",0.000537421425783412,359
"ENSG00000247626.4",0.00267254286263567,1653
"ENSG00000152430.17",0.000251961806668104,168
"ENSG00000115896.16",0.00183364112482741,1131
"ENSG00000230407.1",0,0
"ENSG00000119042.17",0.0081880305033993,4547
"ENSG00000213938.3",1.45642662813932e-06,1
"ENSG00000226124.7",0.00088696381653685,577
"ENSG00000227004.2",0,0
"ENSG00000178074.6",0.00486883421786977,2938
"ENSG00000162971.11",0.00384350987165969,2365
"ENSG00000162972.10",0.0102663513017541,5657
"ENSG00000196141.14",0.00894974162991617,4388
"ENSG00000155729.13",0.0026477836099573,1678
"ENSG00000163535.18",0.0150390613621667,6615
"ENSG00000138356.14",2.62156793065079e-05,18
"ENSG00000244301.6",0,0
"ENSG00000243478.9",6.55391982662697e-05,45
"ENSG00000082153.18",0.0524561178656942,18693
"ENSG00000224346.1",1.45642662813932e-06,1
"ENSG00000223092.1",1.45642662813932e-06,1
"ENSG00000013441.16",0.00536547569806528,3160
"ENSG00000240344.9",0.00683501016585786,3946
"ENSG00000196290.15",0.00852155220124321,4744
"ENSG00000115942.9",0.0102401356224476,5602
"ENSG00000155744.9",0.00578347014034127,3379
"ENSG00000225695.1",5.68006384974337e-05,39
"ENSG00000226658.1",2.18463994220899e-05,15
"ENSG00000119013.9",0.0872719964113648,20776
"ENSG00000224672.4",2.47592526783686e-05,17
"ENSG00000003402.20",0.0160075850698794,7555
"ENSG00000232133.1",2.91285325627865e-06,2
"ENSG00000235579.1",1.60206929095326e-05,11
"ENSG00000003400.14",0.00352892171998159,2186
"ENSG00000227348.1",1.31078396532539e-05,8
"ENSG00000225796.2",1.60206929095326e-05,11
"ENSG00000235318.3",0,0
"ENSG00000064012.21",0.00786179093869609,4434
"ENSG00000155749.12",0.000155837649210908,107
"ENSG00000115993.13",0.00494456840253302,2759
"ENSG00000082146.13",0.0111911822106226,5973
"ENSG00000213090.2",0.000101949863969753,67
"ENSG00000155754.15",2.03899727939506e-05,12
"ENSG00000234842.1",0,0
"ENSG00000224299.1",0,0
"ENSG00000227736.1",0,0
"ENSG00000224590.1",0,0
"ENSG00000234731.2",0,0
"ENSG00000249177.1",1.45642662813932e-06,1
"ENSG00000227841.1",0,0
"ENSG00000155755.19",0.00424985290091056,2574
"ENSG00000241790.2",0,0
"ENSG00000082126.18",0.000168945488864162,115
"ENSG00000003393.15",0.00520089948908554,3108
"ENSG00000230799.1",3.34978124472045e-05,22
"ENSG00000138395.15",8.73855976883595e-06,6
"ENSG00000231124.1",1.45642662813932e-06,1
"ENSG00000155760.2",0.000645196996265722,425
"ENSG00000182329.13",0.0029885874409419,1725
"ENSG00000227890.1",3.49542390753438e-05,24
"ENSG00000223825.5",2.91285325627865e-06,2
"ENSG00000116030.16",0.0249966502187553,10531
"ENSG00000224463.1",5.8257065125573e-06,4
"ENSG00000055044.11",0.0803131899821151,20961
"ENSG00000226261.1",1.01949863969753e-05,7
"ENSG00000204217.13",0.00189044176332485,1209
"ENSG00000270915.1",2.91285325627865e-06,2
"ENSG00000236047.1",3.78670923316225e-05,26
"ENSG00000223619.1",1.45642662813932e-06,1
"ENSG00000233888.2",1.45642662813932e-06,1
"ENSG00000235433.1",0,0
"ENSG00000237542.1",1.45642662813932e-06,1
"ENSG00000233134.1",0,0
"ENSG00000241221.2",0,0
"ENSG00000227454.2",0.000150011942698351,101
"ENSG00000233311.1",1.45642662813932e-06,1
"ENSG00000138439.12",0.00107484285156682,710
"ENSG00000163596.16",0.00123941906054657,812
"ENSG00000240761.1",0,0
"ENSG00000233579.1",5.68006384974337e-05,37
"ENSG00000138442.9",0.026310347037337,11097
"ENSG00000138380.18",0.00110834066401403,728
"ENSG00000232479.2",5.82570651255731e-06,4
"ENSG00000270664.1",0,0
"ENSG00000144426.18",0.0059028971238487,3423
"ENSG00000232994.1",8.73855976883594e-06,6
"ENSG00000228513.1",3.78670923316225e-05,25
"ENSG00000225124.1",0,0
"ENSG00000204196.5",0,0
"ENSG00000119004.15",0.0102678077283823,5581
"ENSG00000238285.1",4.36927988441798e-06,3
"ENSG00000138443.16",0.00803801856070095,4412
"ENSG00000173166.18",0.000263613219693218,175
"ENSG00000233459.1",5.8257065125573e-06,4
"ENSG00000233031.1",0,0
"ENSG00000178562.18",0.000110688423738589,75
"ENSG00000224791.1",1.45642662813933e-05,10
